
央卫V4🇹🇭移动,#genre#
CCTV1-综合HD,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经HD,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺HD,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育HD,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影HD,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧HD,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻HD,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0




🔞🈲欧美频道3,#genre#

Unknown_93,http://mydsat85.cbilant.com/iptv/E2DFKS2LWK569Q/9066/index.m3u8?
  Unknown_94,http://cdn.adultiptv.net/anal.m3u8
  Unknown_95,http://cdn.adultiptv.net/asian.m3u8
  Unknown_96,http://cdn.adultiptv.net/bigass.m3u8
  Unknown_97,http://cdn.adultiptv.net/bigdick.m3u8
  Unknown_98,http://cdn.adultiptv.net/bigtits.m3u8
  Unknown_100,http://cdn.adultiptv.net/blowjob.m3u8
  Unknown_101,http://cdn.adultiptv.net/brunette.m3u8
  Unknown_102,http://cdn.adultiptv.net/fetish.m3u8
  Unknown_103,http://cdn.adultiptv.net/gangbang.m3u8
  Unknown_104,http://cdn.adultiptv.net/gay.m3u8
  Unknown_105,http://cdn.adultiptv.net/hardcore.m3u8
  Unknown_106,http://cdn.adultiptv.net/interracial.m3u8
  Unknown_107,http://cdn.adultiptv.net/latina.m3u8
  Unknown_108,http://cdn.adultiptv.net/lesbian.m3u8
  Unknown_109,http://cdn.adultiptv.net/livecams.m3u8
  Unknown_110,http://cdn.adultiptv.net/milf.m3u8
  Unknown_111,http://cdn.adultiptv.net/pornstar.m3u8
  Unknown_112,http://cdn.adultiptv.net/pov.m3u8
  Unknown_113,http://cdn.adultiptv.net/rough.m3u8
  Unknown_114,http://cdn.adultiptv.net/russian.m3u8
  Unknown_115,http://cdn.adultiptv.net/teen.m3u8
  Unknown_116,http://cdn.adultiptv.net/threesome.m3u8
  Unknown_118,http://live.adultiptv.net/anal.m3u8
  Unknown_119,http://live.adultiptv.net/asian.m3u8
  Unknown_120,http://live.adultiptv.net/bigass.m3u8
  Unknown_121,http://live.adultiptv.net/bigdick.m3u8
  Unknown_122,http://live.adultiptv.net/bigtits.m3u8
  Unknown_123,http://live.adultiptv.net/blonde.m3u8
  Unknown_124,http://live.adultiptv.net/blowjob.m3u8
  Unknown_125,http://live.adultiptv.net/brunette.m3u8
  Unknown_126,http://live.adultiptv.net/compilation.m3u8
  Unknown_127,http://live.adultiptv.net/cuckold.m3u8
  Unknown_128,http://live.adultiptv.net/fetish.m3u8
  Unknown_129,http://live.adultiptv.net/gangbang.m3u8
  Unknown_130,http://live.adultiptv.net/gay.m3u8
  Unknown_131,http://live.adultiptv.net/hardcore.m3u8
  Unknown_132,http://live.adultiptv.net/interracial.m3u8
Unknown_133,http://live.adultiptv.net/latina.m3u8
  Unknown_134,http://live.adultiptv.net/lesbian.m3u8
  Unknown_135,http://live.adultiptv.net/livecams.m3u8
  Unknown_136,http://live.adultiptv.net/milf.m3u8
  Unknown_137,http://live.adultiptv.net/pornstar.m3u8
  Unknown_138,http://live.adultiptv.net/pov.m3u8
  Unknown_139,http://live.adultiptv.net/rough.m3u8
  Unknown_140,http://live.adultiptv.net/russian.m3u8
  Unknown_141,http://live.adultiptv.net/teen.m3u8
  Unknown_142,http://live.adultiptv.net/threesome.m3u8
BigAss,http://cdn.adultiptv.net/bigass.m3u8
  Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
  Brunette,http://cdn.adultiptv.net/brunette.m3u8
  Compilation,http://cdn.adultiptv.net/compilation.m3u8
  Fetish,http://cdn.adultiptv.net/fetish.m3u8
